filingDate,form,accession,reportDate,primaryDocument,source
2021-10-26,4,0001209191-21-061618,2021-09-28,xslF345X03/doc4.xml,recent
2021-10-26,4,0001209191-21-061616,2021-10-22,xslF345X03/doc4.xml,recent
2021-10-26,4,0001209191-21-061615,2021-10-22,xslF345X03/doc4.xml,recent
2021-10-26,4,0001209191-21-061613,2021-10-22,xslF345X03/doc4.xml,recent
2021-10-26,4,0001209191-21-061612,2021-10-22,xslF345X03/doc4.xml,recent
2021-10-26,4,0001209191-21-061611,2021-10-22,xslF345X03/doc4.xml,recent
2021-10-26,4,0001209191-21-061610,2021-10-22,xslF345X03/doc4.xml,recent
2021-10-26,4,0001209191-21-061609,2021-10-22,xslF345X03/doc4.xml,recent
2021-10-26,4,0001209191-21-061607,2021-10-22,xslF345X03/doc4.xml,recent
2021-10-26,4,0001209191-21-061606,2021-10-22,xslF345X03/doc4.xml,recent
2021-10-26,4,0001209191-21-061604,2021-10-22,xslF345X03/doc4.xml,recent
2021-10-26,4,0001209191-21-061599,2021-10-22,xslF345X03/doc4.xml,recent
2021-11-10,8-K,0001193125-21-325451,2021-11-08,d167405d8k.htm,recent
2021-12-02,4/A,0001209191-21-067463,2021-09-14,xslF345X03/doc4a.xml,recent
2021-12-02,4/A,0001209191-21-067442,2021-10-22,xslF345X03/doc4a.xml,recent
2021-12-09,8-K,0001193125-21-352764,2021-12-09,d241963d8k.htm,recent
2021-12-10,DEF 14A,0000909832-21-000017,2021-08-29,costproxy2021.htm,recent
2021-12-10,DEFA14A,0000909832-21-000019,,costdefproxy2021additional.htm,recent
2021-12-14,4,0001209191-21-069379,2021-09-21,xslF345X03/doc4.xml,recent
2021-12-14,4,0001209191-21-069378,2021-12-13,xslF345X03/doc4.xml,recent
2021-12-14,4,0001209191-21-069369,2021-12-13,xslF345X03/doc4.xml,recent
2021-12-14,4,0001209191-21-069368,2021-12-13,xslF345X03/doc4.xml,recent
2021-12-15,4,0001209191-21-069829,2021-12-15,xslF345X03/doc4.xml,recent
2021-12-15,PX14A6G,0001214659-21-013135,,r1214211px14a6g.htm,recent
2021-12-22,10-Q,0000909832-21-000021,2021-11-21,cost-20211121.htm,recent
2021-12-22,4,0001209191-21-070914,2021-12-21,xslF345X03/doc4.xml,recent
2021-12-30,3,0001209191-21-071623,2021-12-20,xslF345X02/doc3.xml,recent
2022-01-13,DEFA14A,0001193125-22-008659,,d282696ddefa14a.htm,recent
2022-01-14,PX14A6G,0001214659-22-000714,,j114223px14a6g.htm,recent
2022-01-20,8-K,0001193125-22-013868,2022-01-20,d296761d8k.htm,recent
2022-01-25,8-K,0001193125-22-016856,2022-01-20,d289189d8k.htm,recent
2022-01-28,4,0001209191-22-005317,2022-01-27,xslF345X03/doc4.xml,recent
2022-02-01,SC 13G/A,0000834237-22-004666,,us22160k1051_020122.txt,recent
2022-02-03,8-K,0001193125-22-027035,2022-02-02,d497640d8k.htm,recent
2022-02-09,SC 13G/A,0001104659-22-016908,,tv0669-costcowholesalecorp.htm,recent
2022-03-04,8-K,0001193125-22-065629,2022-03-03,d264475d8k.htm,recent
2022-03-09,3,0001209191-22-017487,2022-02-24,xslF345X02/doc3.xml,recent
2022-03-09,8-K,0001193125-22-070653,2022-03-07,d283681d8k.htm,recent
2022-03-10,10-Q,0000909832-22-000005,2022-02-13,cost-20220213.htm,recent
2022-03-14,3,0001209191-22-018423,2022-03-07,xslF345X02/doc3.xml,recent
2022-03-24,4,0001209191-22-020850,2022-03-23,xslF345X03/doc4.xml,recent
2022-03-29,4,0001209191-22-021539,2022-03-29,xslF345X03/doc4.xml,recent
2022-04-06,3/A,0001209191-22-023468,2022-02-24,xslF345X02/doc3a.xml,recent
2022-04-08,4,0001209191-22-023886,2022-04-08,xslF345X03/doc4.xml,recent
2022-04-08,4,0001209191-22-023809,2022-04-08,xslF345X03/doc4.xml,recent
2022-04-13,8-K,0001193125-22-104414,2022-04-13,d321332d8k.htm,recent
2022-04-18,UPLOAD,0000000000-22-004128,,filename1.pdf,recent
2022-04-22,CORRESP,0000909832-22-000009,,filename1.htm,recent
2022-04-28,UPLOAD,0000000000-22-004582,,filename1.pdf,recent
2022-05-06,8-K,0001193125-22-143698,2022-05-04,d301283d8k.htm,recent
2022-05-16,3,0001209191-22-029024,2022-05-05,xslF345X02/doc3.xml,recent
2022-05-18,SD,0000909832-22-000011,,a2021formsd.htm,recent
2022-05-26,8-K,0001193125-22-161034,2022-05-26,d362298d8k.htm,recent
2022-06-02,10-Q,0000909832-22-000014,2022-05-08,cost-20220508.htm,recent
2022-06-08,4,0001209191-22-034973,2022-06-07,xslF345X03/doc4.xml,recent
2022-06-23,4,0001209191-22-038815,2022-06-22,xslF345X03/doc4.xml,recent
2022-06-29,11-K,0000909832-22-000017,2021-12-31,a202111-k.htm,recent
2022-07-13,8-K,0001193125-22-192921,2022-07-13,d381572d8k.htm,recent
2022-07-15,4,0001209191-22-042316,2022-07-15,xslF345X03/doc4.xml,recent
2022-07-15,4,0001209191-22-042213,2022-07-14,xslF345X03/doc4.xml,recent
2022-07-21,4,0001209191-22-042800,2022-07-20,xslF345X03/doc4.xml,recent
2022-09-14,4,0001209191-22-049991,2022-09-12,xslF345X03/doc4.xml,recent
2022-09-14,4,0001209191-22-049989,2022-09-12,xslF345X03/doc4.xml,recent
2022-09-14,4,0001209191-22-049986,2022-08-03,xslF345X03/doc4.xml,recent
2022-09-14,4,0001209191-22-049985,2022-09-12,xslF345X03/doc4.xml,recent
2022-09-14,4,0001209191-22-049984,2022-09-12,xslF345X03/doc4.xml,recent
2022-09-14,4,0001209191-22-049982,2022-09-12,xslF345X03/doc4.xml,recent
2022-09-14,4,0001209191-22-049981,2022-09-12,xslF345X03/doc4.xml,recent
2022-09-15,4/A,0001209191-22-050007,2022-09-12,xslF345X03/doc4a.xml,recent
2022-09-23,8-K,0001193125-22-249988,2022-09-22,d327884d8k.htm,recent
2022-10-05,10-K,0000909832-22-000021,2022-08-28,cost-20220828.htm,recent
2022-10-07,4,0001209191-22-053148,2022-10-07,xslF345X03/doc4.xml,recent
2022-10-11,4/A,0001209191-22-053359,2022-09-12,xslF345X03/doc4a.xml,recent
2022-10-11,4/A,0001209191-22-053358,2022-09-12,xslF345X03/doc4a.xml,recent
2022-10-11,4/A,0001209191-22-053356,2022-09-12,xslF345X03/doc4a.xml,recent
2022-10-11,5,0001209191-22-053353,2022-08-28,xslF345X03/doc5.xml,recent
2022-10-12,5,0001209191-22-053434,2022-08-28,xslF345X03/doc5.xml,recent
2022-10-12,8-K,0001193125-22-261321,2022-10-12,d329642d8k.htm,recent
2022-10-25,4,0001209191-22-054575,2022-10-22,xslF345X03/doc4.xml,recent
2022-10-25,4,0001209191-22-054548,2022-10-22,xslF345X03/doc4.xml,recent
2022-10-25,4,0001209191-22-054547,2022-10-22,xslF345X03/doc4.xml,recent
2022-10-25,4,0001209191-22-054545,2022-10-22,xslF345X03/doc4.xml,recent
2022-10-25,4,0001209191-22-054543,2022-10-22,xslF345X03/doc4.xml,recent
2022-10-25,4,0001209191-22-054542,2022-10-22,xslF345X03/doc4.xml,recent
2022-10-25,4,0001209191-22-054539,2022-10-22,xslF345X03/doc4.xml,recent
2022-10-25,4,0001209191-22-054537,2022-10-22,xslF345X03/doc4.xml,recent
2022-10-25,4,0001209191-22-054535,2022-10-22,xslF345X03/doc4.xml,recent
2022-10-25,4,0001209191-22-054532,2022-10-22,xslF345X03/doc4.xml,recent
2022-10-25,4,0001209191-22-054530,2022-10-22,xslF345X03/doc4.xml,recent
2022-10-25,4,0001209191-22-054527,2022-10-22,xslF345X03/doc4.xml,recent
2022-10-25,4,0001209191-22-054525,2022-10-22,xslF345X03/doc4.xml,recent
2022-10-25,4,0001209191-22-054523,2022-10-22,xslF345X03/doc4.xml,recent
2022-10-25,4,0001209191-22-054492,2022-10-22,xslF345X03/doc4.xml,recent
2022-10-25,4,0001209191-22-054483,2022-10-22,xslF345X03/doc4.xml,recent
2022-10-25,4,0001209191-22-054482,2022-10-22,xslF345X03/doc4.xml,recent
2022-10-26,4,0001209191-22-054615,2022-10-25,xslF345X03/doc4.xml,recent
2022-10-27,4,0001209191-22-054687,2022-10-26,xslF345X03/doc4.xml,recent
2022-11-04,4,0001209191-22-055871,2022-11-04,xslF345X03/doc4.xml,recent
2022-11-07,4/A,0001209191-22-055913,2022-10-22,xslF345X03/doc4a.xml,recent
2022-11-09,8-K,0001193125-22-281298,2022-11-07,d352180d8k.htm,recent
2022-12-06,DEF 14A,0000909832-22-000023,2022-08-28,costproxy2022.htm,recent
2022-12-06,DEFA14A,0000909832-22-000025,,costdefproxy2022additional.htm,recent
2022-12-09,8-K,0000909832-22-000029,2022-12-08,cost-20221208.htm,recent
2022-12-13,4,0001209191-22-060947,2022-12-12,xslF345X03/doc4.xml,recent
2022-12-13,PX14A6G,0001214659-22-014831,,e1213224px14a6g.htm,recent
2022-12-15,5,0001209191-22-061544,2022-12-12,xslF345X03/doc5.xml,recent
2022-12-29,10-Q,0000909832-22-000035,2022-11-20,cost-20221120.htm,recent
2022-12-29,IRANNOTICE,0000909832-22-000036,,costirannotice122922.htm,recent
2023-01-19,8-K,0000909832-23-000004,2023-01-19,cost-20230119.htm,recent
2023-01-25,8-K,0000909832-23-000007,2023-01-19,cost-20230119.htm,recent
2023-01-31,4,0001209191-23-005787,2023-01-27,xslF345X03/doc4.xml,recent
2023-02-01,SC 13G/A,0001306550-23-005915,,us22160k1051_013123.txt,recent
2023-02-09,SC 13G/A,0001104659-23-015714,,tv0666-costcowholesalecorp.htm,recent
2023-03-03,8-K,0000909832-23-000010,2023-03-02,cost-20230302.htm,recent
2023-03-07,4,0001209191-23-016784,2023-03-06,xslF345X03/doc4.xml,recent
2023-03-08,4,0001209191-23-017268,2023-03-07,xslF345X03/doc4.xml,recent
2023-03-09,10-Q,0000909832-23-000014,2023-02-12,cost-20230212.htm,recent
2023-03-09,IRANNOTICE,0000909832-23-000016,,costirannotice3823.htm,recent
2023-03-15,4,0001209191-23-019111,2022-03-13,xslF345X03/doc4.xml,recent
2023-03-15,4,0001209191-23-019072,2023-03-14,xslF345X03/doc4.xml,recent
2023-04-13,4,0001209191-23-024245,2023-04-11,xslF345X04/doc4.xml,recent
2023-04-19,8-K,0000909832-23-000019,2023-04-19,cost-20230419.htm,recent
2023-05-24,SD,0000909832-23-000023,,a2022formsd.htm,recent
2023-05-25,8-K,0000909832-23-000025,2023-05-25,cost-20230525.htm,recent
2023-06-01,10-Q,0000909832-23-000028,2023-05-07,cost-20230507.htm,recent
2023-06-01,S-3ASR,0001193125-23-158470,,d513058ds3asr.htm,recent
2023-06-07,144,0001972362-23-000320,,xsl144X01/primary_doc.xml,recent
2023-06-09,4,0001209191-23-035847,2023-06-07,xslF345X04/doc4.xml,recent
2023-06-13,144,0001971857-23-000259,,xsl144X01/primary_doc.xml,recent
2023-06-13,144/A,0001971857-23-000261,,xsl144X01/primary_doc.xml,recent
2023-06-15,4,0001209191-23-037321,2023-06-13,xslF345X04/doc4.xml,recent
2023-06-26,4,0001209191-23-039697,2023-06-22,xslF345X04/doc4.xml,recent
2023-06-28,144,0001972362-23-000437,,xsl144X01/primary_doc.xml,recent
2023-06-29,11-K,0000909832-23-000031,2022-12-31,a202211-k.htm,recent
2023-06-29,4,0001209191-23-040166,2023-06-28,xslF345X04/doc4.xml,recent
2023-08-10,8-K,0000909832-23-000034,2023-08-09,cost-20230809.htm,recent
2023-08-17,8-K,0000909832-23-000036,2023-08-16,cost-20230816.htm,recent
2023-08-25,3,0001209191-23-047345,2023-08-16,xslF345X02/doc3.xml,recent
2023-09-19,4,0001209191-23-050083,2023-09-15,xslF345X05/doc4.xml,recent
2023-09-19,4,0001209191-23-050078,2023-09-15,xslF345X05/doc4.xml,recent
2023-09-19,4,0001209191-23-050075,2023-09-19,xslF345X05/doc4.xml,recent
2023-09-19,4,0001209191-23-050071,2023-09-15,xslF345X05/doc4.xml,recent
2023-09-19,4,0001209191-23-050068,2023-09-15,xslF345X05/doc4.xml,recent
2023-09-19,4,0001209191-23-050052,2023-09-15,xslF345X05/doc4.xml,recent
2023-09-19,4,0001209191-23-050045,2023-09-15,xslF345X05/doc4.xml,recent
2023-09-19,4,0001209191-23-050040,2023-09-15,xslF345X05/doc4.xml,recent
2023-09-19,4,0001209191-23-050037,2023-09-15,xslF345X05/doc4.xml,recent
2023-09-26,8-K,0000909832-23-000038,2023-09-26,cost-20230926.htm,recent
2023-09-28,4,0001209191-23-050785,2023-09-26,xslF345X05/doc4.xml,recent
2023-10-06,144,0001959173-23-004251,,xsl144X01/primary_doc.xml,recent
2023-10-10,144,0001959173-23-004277,,xsl144X01/primary_doc.xml,recent
2023-10-10,144,0001971857-23-000732,,xsl144X01/primary_doc.xml,recent
2023-10-11,10-K,0000909832-23-000042,2023-09-03,cost-20230903.htm,recent
2023-10-11,144,0001971857-23-000746,,xsl144X01/primary_doc.xml,recent
2023-10-11,144/A,0001971857-23-000747,,xsl144X01/primary_doc.xml,recent
2023-10-11,4,0001209191-23-052654,2023-10-09,xslF345X05/doc4.xml,recent
2023-10-11,4,0001209191-23-052652,2023-10-06,xslF345X05/doc4.xml,recent
2023-10-11,IRANNOTICE,0000909832-23-000045,,costirannotice101023.htm,recent
2023-10-12,4,0001209191-23-052701,2023-10-11,xslF345X05/doc4.xml,recent
2023-10-12,4,0001209191-23-052699,2023-10-10,xslF345X05/doc4.xml,recent
2023-10-13,3/A,0001209191-23-052790,2023-08-16,xslF345X02/doc3a.xml,recent
2023-10-18,5,0001209191-23-053139,2023-09-03,xslF345X05/doc5.xml,recent
2023-10-20,8-K,0000909832-23-000047,2023-10-18,cost-20231018.htm,recent
2023-10-23,144,0001959173-23-004386,,xsl144X01/primary_doc.xml,recent
2023-10-24,4,0001209191-23-053517,2023-10-22,xslF345X05/doc4.xml,recent
2023-10-24,4,0001209191-23-053514,2023-10-22,xslF345X05/doc4.xml,recent
2023-10-24,4,0001209191-23-053507,2023-10-22,xslF345X05/doc4.xml,recent
2023-10-24,4,0001209191-23-053504,2023-10-22,xslF345X05/doc4.xml,recent
2023-10-24,4,0001209191-23-053495,2023-10-22,xslF345X05/doc4.xml,recent
2023-10-24,4,0001209191-23-053492,2023-10-22,xslF345X05/doc4.xml,recent
2023-10-24,4,0001209191-23-053489,2023-10-22,xslF345X05/doc4.xml,recent
2023-10-24,4,0001209191-23-053447,2023-10-22,xslF345X05/doc4.xml,recent
2023-10-24,4,0001209191-23-053445,2023-10-22,xslF345X05/doc4.xml,recent
2023-10-24,4,0001209191-23-053444,2023-10-22,xslF345X05/doc4.xml,recent
2023-10-24,4,0001209191-23-053441,2023-10-22,xslF345X05/doc4.xml,recent
2023-10-24,4,0001209191-23-053439,2023-10-22,xslF345X05/doc4.xml,recent
2023-10-24,4,0001209191-23-053437,2023-10-22,xslF345X05/doc4.xml,recent
2023-10-24,4,0001209191-23-053435,2023-10-22,xslF345X05/doc4.xml,recent
2023-10-24,4,0001209191-23-053433,2023-10-22,xslF345X05/doc4.xml,recent
2023-10-24,4,0001209191-23-053431,2023-10-22,xslF345X05/doc4.xml,recent
2023-11-03,144,0001950047-23-004710,,xsl144X01/primary_doc.xml,recent
2023-11-06,4,0001209191-23-054563,2023-11-03,xslF345X05/doc4.xml,recent
2023-11-08,144,0001959173-23-004612,,xsl144X01/primary_doc.xml,recent
2023-11-08,144,0001959173-23-004599,,xsl144X01/primary_doc.xml,recent
2023-11-08,4,0001209191-23-054697,2023-11-07,xslF345X05/doc4.xml,recent
2023-11-09,144,0001916969-23-000005,,xsl144X01/primary_doc.xml,recent
2023-11-13,4,0001209191-23-055020,2023-11-08,xslF345X05/doc4.xml,recent
2023-11-24,8-K,0000909832-23-000049,2023-11-17,cost-20231117.htm,recent
2023-12-07,ARS,0000909832-23-000060,2023-09-03,cost2023annualreport.pdf,recent
2023-12-07,DEF 14A,0000909832-23-000058,2023-09-03,cost-20231206.htm,recent
2023-12-07,DEFA14A,0000909832-23-000059,,costdefproxy2023additional.htm,recent
2023-12-14,8-K,0000909832-23-000062,2023-12-13,cost-20231213.htm,recent
2023-12-19,144,0001959173-23-005603,,xsl144X01/primary_doc.xml,recent
2023-12-20,10-Q,0000909832-23-000065,2023-11-26,cost-20231126.htm,recent
2023-12-20,3,0001209191-23-059374,2023-12-18,xslF345X02/doc3.xml,recent
2023-12-20,4,0001209191-23-059378,2023-12-19,xslF345X05/doc4.xml,recent
2023-12-20,4,0001209191-23-059376,2023-12-18,xslF345X05/doc4.xml,recent
2023-12-28,144,0001950047-23-006514,,xsl144X01/primary_doc.xml,recent
2023-12-28,4,0001209191-23-059953,2023-12-28,xslF345X05/doc4.xml,recent
2024-01-02,4,0001209191-24-000073,2023-12-28,xslF345X05/doc4.xml,recent
2024-01-09,144,0001950047-24-000238,,xsl144X01/primary_doc.xml,recent
2024-01-10,4,0001209191-24-001351,2024-01-09,xslF345X05/doc4.xml,recent
2024-01-12,4,0001209191-24-001573,2024-01-12,xslF345X05/doc4.xml,recent
2024-01-12,4,0001209191-24-001571,2024-01-12,xslF345X05/doc4.xml,recent
2024-01-12,4,0001209191-24-001569,2024-01-12,xslF345X05/doc4.xml,recent
2024-01-12,4,0001209191-24-001567,2024-01-12,xslF345X05/doc4.xml,recent
2024-01-12,4,0001209191-24-001565,2024-01-12,xslF345X05/doc4.xml,recent
2024-01-12,4,0001209191-24-001563,2024-01-12,xslF345X05/doc4.xml,recent
2024-01-12,4,0001209191-24-001561,2024-01-12,xslF345X05/doc4.xml,recent
2024-01-12,4,0001209191-24-001559,2024-01-12,xslF345X05/doc4.xml,recent
2024-01-12,4,0001209191-24-001557,2024-01-12,xslF345X05/doc4.xml,recent
2024-01-12,4,0001209191-24-001555,2024-01-12,xslF345X05/doc4.xml,recent
2024-01-12,4,0001209191-24-001552,2024-01-12,xslF345X05/doc4.xml,recent
2024-01-12,4,0001209191-24-001550,2024-01-12,xslF345X05/doc4.xml,recent
2024-01-12,4,0001209191-24-001548,2024-01-12,xslF345X05/doc4.xml,recent
2024-01-12,4,0001209191-24-001546,2024-01-12,xslF345X05/doc4.xml,recent
2024-01-12,4,0001209191-24-001544,2024-01-12,xslF345X05/doc4.xml,recent
2024-01-12,4,0001209191-24-001541,2024-01-12,xslF345X05/doc4.xml,recent
2024-01-16,144,0001971857-24-000072,,xsl144X01/primary_doc.xml,recent
2024-01-16,4,0001209191-24-001621,2024-01-16,xslF345X05/doc4.xml,recent
2024-01-17,PX14A6G,0001096906-24-000065,,bowy_px14a6g.htm,recent
2024-01-18,144,0001971857-24-000084,,xsl144X01/primary_doc.xml,recent
2024-01-18,4,0001209191-24-001845,2024-01-18,xslF345X05/doc4.xml,recent
2024-01-19,S-8,0001193125-24-011327,,d724263ds8.htm,recent
2024-01-22,8-K,0000909832-24-000003,2024-01-18,cost-20240118.htm,recent
2024-01-22,8-K/A,0000909832-24-000005,2023-08-16,cost-20230816.htm,recent
2024-01-23,144,0001959173-24-000420,,xsl144X01/primary_doc.xml,recent
2024-01-23,4,0001209191-24-002111,2024-01-23,xslF345X05/doc4.xml,recent
2024-01-26,SC 13G/A,0001086364-24-004830,,us22160k1051_012624.txt,recent
2024-02-09,144,0001972362-24-000110,,xsl144X01/primary_doc.xml,recent
2024-02-09,8-K,0000909832-24-000008,2024-02-05,cost-20240205.htm,recent
2024-02-12,4,0001209191-24-003108,2024-02-09,xslF345X05/doc4.xml,recent
2024-02-13,SC 13G/A,0001104659-24-020691,,tv0691-costcowholesalecorp.htm,recent
2024-02-22,4/A,0001209191-24-003831,2024-01-12,xslF345X05/doc4a.xml,recent
2024-02-22,4/A,0001209191-24-003827,2024-01-12,xslF345X05/doc4a.xml,recent
2024-02-22,4/A,0001209191-24-003825,2024-01-12,xslF345X05/doc4a.xml,recent
2024-02-22,4/A,0001209191-24-003822,2024-01-12,xslF345X05/doc4a.xml,recent
2024-02-22,4/A,0001209191-24-003819,2024-01-12,xslF345X05/doc4a.xml,recent
2024-02-22,4/A,0001209191-24-003816,2024-01-12,xslF345X05/doc4a.xml,recent
2024-03-01,3,0001209191-24-004182,2024-02-29,xslF345X02/doc3.xml,recent
2024-03-07,8-K,0000909832-24-000012,2024-03-07,cost-20240307.htm,recent
2024-03-11,144,0002007317-24-000370,,xsl144X01/primary_doc.xml,recent
2024-03-11,144,0001959173-24-002182,,xsl144X01/primary_doc.xml,recent
2024-03-13,10-Q,0000909832-24-000017,2024-02-18,cost-20240218.htm,recent
2024-03-13,4,0001127602-24-010046,2024-03-11,xslF345X05/form4.xml,recent
2024-03-13,4,0001127602-24-009993,2024-03-11,xslF345X05/form4.xml,recent
2024-03-13,4,0001127602-24-009991,2024-03-11,xslF345X05/form4.xml,recent
2024-04-09,4,0001127602-24-012718,2024-04-05,xslF345X05/form4.xml,recent
2024-04-10,8-K,0000909832-24-000020,2024-04-10,cost-20240410.htm,recent
2024-04-17,144,0001950047-24-003114,,xsl144X01/primary_doc.xml,recent
2024-04-18,4,0001127602-24-013154,2024-04-17,xslF345X05/form4.xml,recent
2024-05-22,SD,0000909832-24-000022,,a2023formsd.htm,recent
2024-05-30,8-K,0000909832-24-000026,2024-05-30,cost-20240530.htm,recent
2024-06-06,10-Q,0000909832-24-000029,2024-05-12,cost-20240512.htm,recent
2024-06-20,11-K,0000909832-24-000033,2023-12-31,a202311-k.htm,recent
2024-07-10,8-K,0000909832-24-000036,2024-07-10,cost-20240710.htm,recent
2024-07-12,144,0001950047-24-005349,,xsl144X01/primary_doc.xml,recent
2024-07-15,144,0001959173-24-004909,,xsl144X01/primary_doc.xml,recent
2024-07-15,144,0001950047-24-005378,,xsl144X01/primary_doc.xml,recent
2024-07-15,4,0001127602-24-020407,2024-07-15,xslF345X05/form4.xml,recent
2024-07-15,4,0001127602-24-020386,2024-07-12,xslF345X05/form4.xml,recent
2024-07-17,4,0001127602-24-020611,2024-07-16,xslF345X05/form4.xml,recent
2024-07-22,3,0001127602-24-020816,2024-07-10,xslF345X02/form3.xml,recent
2024-07-22,4,0001127602-24-020793,2024-07-19,xslF345X05/form4.xml,recent
2024-08-13,144,0001959173-24-005581,,xsl144X01/primary_doc.xml,recent
2024-08-15,144,0001972362-24-001160,,xsl144X01/primary_doc.xml,recent
2024-08-15,144,0001959173-24-005637,,xsl144X01/primary_doc.xml,recent
2024-08-15,4,0001127602-24-022267,2024-08-13,xslF345X05/form4.xml,recent
2024-08-15,4,0001127602-24-022265,2024-08-15,xslF345X05/form4.xml,recent
2024-08-29,3/A,0001127602-24-023187,2024-07-10,xslF345X02/form3a.xml,recent
2024-08-29,4,0001127602-24-023189,2024-07-25,xslF345X05/form4.xml,recent
2024-09-18,4,0001127602-24-024176,2024-09-16,xslF345X05/form4.xml,recent
2024-09-18,4,0001127602-24-024174,2024-09-16,xslF345X05/form4.xml,recent
2024-09-18,4,0001127602-24-024172,2024-09-16,xslF345X05/form4.xml,recent
2024-09-18,4,0001127602-24-024170,2024-09-16,xslF345X05/form4.xml,recent
2024-09-18,4,0001127602-24-024168,2024-09-16,xslF345X05/form4.xml,recent
2024-09-18,4,0001127602-24-024166,2024-09-16,xslF345X05/form4.xml,recent
2024-09-18,4,0001127602-24-024162,2024-09-16,xslF345X05/form4.xml,recent
2024-09-18,4,0001127602-24-024159,2024-09-16,xslF345X05/form4.xml,recent
2024-09-20,8-K,0000909832-24-000039,2024-09-16,cost-20240916.htm,recent
2024-09-26,4,0001127602-24-024514,2024-09-24,xslF345X05/form4.xml,recent
2024-09-26,8-K,0000909832-24-000043,2024-09-26,cost-20240926.htm,recent
2024-09-30,144,0001959173-24-006737,,xsl144X01/primary_doc.xml,recent
2024-09-30,144,0001959173-24-006735,,xsl144X01/primary_doc.xml,recent
2024-09-30,144,0001959173-24-006731,,xsl144X01/primary_doc.xml,recent
2024-10-02,4,0001127602-24-024943,2024-09-30,xslF345X05/form4.xml,recent
2024-10-02,4,0001127602-24-024926,2024-09-30,xslF345X05/form4.xml,recent
2024-10-02,4,0001127602-24-024922,2024-09-30,xslF345X05/form4.xml,recent
2024-10-09,10-K,0000909832-24-000049,2024-09-01,cost-20240901.htm,recent
2024-10-11,144,0001950047-24-007663,,xsl144X01/primary_doc.xml,recent
2024-10-15,144,0001959173-24-007015,,xsl144X01/primary_doc.xml,recent
2024-10-15,4,0001127602-24-025529,2024-10-15,xslF345X05/form4.xml,recent
2024-10-15,4,0001127602-24-025504,2024-10-11,xslF345X05/form4.xml,recent
2024-10-17,8-K,0000909832-24-000052,2024-10-16,cost-20241016.htm,recent
2024-10-23,144,0001959173-24-007161,,xsl144X01/primary_doc.xml,recent
2024-10-24,144,0001959173-24-007177,,xsl144X01/primary_doc.xml,recent
2024-10-24,4,0001127602-24-025957,2024-10-22,xslF345X05/form4.xml,recent
2024-10-24,4,0001127602-24-025955,2024-10-24,xslF345X05/form4.xml,recent
2024-10-24,4,0001127602-24-025953,2024-10-22,xslF345X05/form4.xml,recent
2024-10-24,4,0001127602-24-025952,2024-10-22,xslF345X05/form4.xml,recent
