source_id,stage,claim_supported,source_title,author_or_publication,source_type,primary_or_secondary,event_date,publication_date,access_date,url,archived_url,tier,evidence_class,confidence,independence_note,relevant_passage,notes
S30071,stage3,Competition,HistoryLink essay Amazon: The Early Years 1995-1999,HistoryLink essay 23230,periodical-essay,secondary,1995-1999,UNKNOWN-essay-date,2026-09-25,local sources/historylink-essay-23230_Amazon-The-Early-Years-1995-1999.txt,NO_ARCHIVED_PAGE,3,RETROSPECTIVE INTERPRETATION,Low,written after the events; not used as in-window evidence,NO_VERBATIM_PASSAGE_RECORDED,"E-Toys, ABA store losses, B&N $2bn, Walmart executives - all excluded from tables as unevidenced locally"
S30072,stage3,ST3D-01 -21 -22,Form 10-K405 for the fiscal year ended December 31 1997,SEC EDGAR — Amazon.com Inc.,filing,primary,1997-12-31,1998-03-30,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/000089102098000448/0000891020-98-000448.txt,../sources/10-K_FY1997_acc-0000891020-98-000448_filed-1998-03-30.txt,1,FACT,High,same lineage as the FY1997 ARS and the 8-K 1998-08-27 reproduction,"opened a 200,000-square-foot distribution center in Delaware",first filed 'opened' for a second DC
S30073,stage3,ST3D-04 -31 -32 -45 -46,Form 10-K for the fiscal year ended December 31 1998,SEC EDGAR — Amazon.com Inc.,filing,primary,1998-12-31,1999-03-05,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/000089102099000375/0000891020-99-000375.txt,../sources/10-K_FY1998_acc-0000891020-99-000375_filed-1999-03-05.txt,1,FACT,High,one accession with its exhibits,"In December 1998, the Company leased an approximately 323,000-square-foot distribution facility in Fernley, Nevada","Fernley lease; 2,100 employees; fixed-asset note"
S30074,stage3,ST3D-05 -06 -13 -14 -16 -17 -18 -19 -20,Form 10-Q quarterly period ended March 31 1999 including EX-10.1 to EX-10.6,SEC EDGAR — Amazon.com Inc.,filing,primary,1999-03-11,1999-05-17,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/000089102099000894/0000891020-99-000894.txt,../sources/10-Q_Q1-1999_acc-0000891020-99-000894_filed-1999-05-17.txt,1,FACT,High,exhibits are part of this accession's lineage,"The Buschman Company, an Ohio corporation (hereinafter called ""Seller"")",the equipment instruments; Kansas lease; Nevada 'leased and opened'
S30075,stage3,ST3D-07 -11 -22 -29 -30 -34 -35 -37 -48 -52,Form 10-K for the fiscal year ended December 31 1999,SEC EDGAR — Amazon.com Inc.,filing,primary,1999-12-31,2000-03-23,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/000089102000000622/0000891020-00-000622.txt,../sources/10-K_FY1999_acc-0000891020-00-000622_filed-2000-03-23.txt,1,FACT,High,post-window document admissible for in-window state only; same lineage as 10-K/A FY1999,We now have a total of 10 distribution centers,uncited by ST3_A/ST3_B/ST3_C — see OC-D1
S30076,stage3,ST3D-08 -09 -22 -38 -39 -53,Form 10-Q quarterly period ended September 30 1999,SEC EDGAR — Amazon.com Inc.,filing,primary,1999-09-30,1999-11-15,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/000089102099001938/0000891020-99-001938.txt,../sources/10-Q_Q3-1999_acc-0000891020-99-001938_filed-1999-11-15.txt,1,FACT,High,last company document dated inside the window,we have no previous experience with automated distribution centers,five states opened; zShops/Payments/All Products Search
S30077,stage3,ST3D-10,Form 8-K event July 21 1999 (Amazon.co.uk premises release),SEC EDGAR — Amazon.com Inc.,filing,primary,1999-07-21,1999-07-22,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/000089102099001224/0000891020-99-001224.txt,../sources/8-K_event-1999-07-21_acc-0000891020-99-001224_filed-1999-07-22.txt,1,COMPANY CLAIM,Medium,furnished press release; independent of the 10-Qs as a document but not of the registrant,seven distribution centers nationwide--more than 10 times the distribution,company claim; see U.D7company claim; see U.D7
S30078,stage3,ST3D-40,Form 8-K event 1998-08-27 (Junglee and PlanetAll merger notes),SEC EDGAR - Amazon.com Inc.,filing,primary,1998-08-12,1998-09-11,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/000089102098001370/0000891020-98-001370.txt,../sources/8-K_event-1998-08-27_acc-0000891020-98-001370_filed-1998-09-11.txt,1,FACT,High,one accession; reproduces the FY1997 MD&A so counted once,World Wide Web-based virtual database technology to help consumers find products,capability purchased with the option planscapability purchased with the option plans
S30079,stage3,ST3D-41 -46,Forms S-8 File Nos. 333-63311 333-74419 333-78651 333-78653 333-80491 333-80495 333-88825,SEC EDGAR — Amazon.com Inc.,filing,primary,1998-09-11 → 1999-10-12,1998-09-11 → 1999-10-12,2026-09-25,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001018724&type=S-8,../sources/S-8_FileNo-333-74419_acc-0000891020-99-000437_filed-1999-03-15.txt (and siblings),1,FACT,High,each S-8 is its own lineage; the FY1999 exhibit list is the same registrant and is not counted as independence,"the maximum of 20,000,000 shares of Common Stock shall be available for issuance",LiveBid / e-Niche / Alexa / Accept.com / Convergence assumed plans
S30080,stage3,ST3D-42,Annual Report to Shareholders 1997 (ARS),SEC EDGAR — Amazon.com Inc.,publication,primary,1997-12-31,1998-04-17,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/000089102098000600/0000891020-98-000600.txt,../sources/ARS_1997-annual-report-to-shareholders_acc-0000891020-98-000600_filed-1998-04-17.txt,1,FACT,High,same lineage as the FY1997 10-K (company voice),"1-Click(SM) shopping, and vastly more reviews, content, browsing options, and",earliest filed 1-Click reference
S30081,stage3,ST3D-31 -47,Form 10-K FY1999 and FY1998 comparative tables; split history,SEC EDGAR — Amazon.com Inc.,filing,primary,1999-09-01,2000-03-23,2026-09-25,see S30075,../sources/10-K_FY1999_acc-0000891020-00-000622_filed-2000-03-23.txt,1,FACT,High,"""the 2-for-1 stock split effected September 1, 1999""","""",reconciles the option-balance conflict U.D2
S30082,stage3,"§P185 §P187 §P191 §P194 §P197 §P210 §P213 §P235-P245 §P248 §P251 §P253 §P257 §P258 §P262 §Q 1999-05-14 1999-06-10 2000-09-08 §U U.154 U.156 U.157 U.165","Amazon.com Form 10-K/A for the fiscal year ended December 31 1999","SEC EDGAR acc. 0000891020-00-001638",filing,primary,1999-12-31,2000-09-08,2026-09-25,"local sources/10-K_A_FY1999_acc-0000891020-00-001638_filed-2000-09-08.txt (173340 bytes)",NO_ARCHIVED_PAGE,1,"FACT (audited, amended state)",High,"SECOND STATE OF THE SAME INSTRUMENT AS S30075 (the FY1999 10-K), NOT A FOURTH ANNUAL REPORT. Under §3 a figure printed in both is filed once; the 10-K/A is cited only for what the amendment changes or adds","Explanatory note l.94-100: policy change reported in the Q2-2000 10-Q; Items 6/7/7A/8 and the data schedule revised; 'THE AGGREGATE TOTAL OF CASH EQUIVALENTS AND MARKETABLE SECURITIES HAS NOT CHANGED'. l.1338 change in cash 61726 (38536) 103830. Note 2 l.1695-1760 six named 1999 acquisitions. l.1719-1725 $2.8m in-process R&D expensed. l.2307-2317 three splits with a half-restated share note","ID PREFIX S3P IS THIS PART'S OWN AND IS A DEFECT WORKAROUND: sources.csv already holds THREE colliding S3001-S3022 sequences and the same id means a different document in each of three dossiers, so no further S3xxx id is safe. This accession is genuinely unregistered and is registered here) [BINDING 2026-09-25: re-keyed from this part's provisional S3P-001 to canonical S30082 once the S3001-S3022 collision was cleared by 03_quality_control/stage3_sourceid_rekey_map.md; every register row that cited S3P-001 now cites S30082. S30075 is the FY1999 10-K this amends.]"
S30083,stage3,"§P234 §Q 1998-11-19 1999-07-21 §U U.128","Amazon.com Forms 8-K events 1998-11-19 (3-for-1 split announcement) and 1999-07-21 (distribution-centre expansion and Q2 results)","SEC EDGAR acc. 0000891020-98-001686 and acc. 0000891020-99-001224",filing,primary,"1998-11-19 / 1999-07-21","1998-11-20 / 1999-07-22",2026-09-25,"local sources/8-K_event-1998-11-19_acc-0000891020-98-001686_filed-1998-11-20.txt (8261 bytes) and sources/8-K_event-1999-07-21_acc-0000891020-99-001224_filed-1999-07-22.txt (35938 bytes)",NO_ARCHIVED_PAGE,1,"FACT (filing) + COMPANY CLAIM (the seven-DC count)",High,"Two separate current reports grouped under one id because both bear on the same finding, the split and capacity record. Independent of the periodic filings in FUNCTION, not in authorship: both are the issuer's own paper","8-K 1998-11-19 EX-99 headline 'ANNOUNCES 3-FOR-1 STOCK SPLIT', the last split announcement on any 8-K in the corpus — the September 1999 2-for-1 appears on no 8-K at all (U.128). 8-K 1999-07-21 l.311-317 'nearly 4 million square feet of space at seven distribution centers nationwide—more than 10 times the distribution center floor space the company had in 1998', a forward-looking holiday-season claim; l.202 '3.3 million customer accounts at June 30 1998' (U.127 U.151)","DESCRIPTION DEFECT REPORTED NOT FIXED: acc. 0000891020-99-001224 is already registered as S30077 titled 'Form 8-K event July 21 1999 (Amazon.co.uk premises release)' which understates it — the same item carries the Q2-1999 results, the two-Kentucky/one-Georgia centre announcements and the seven-DC claim. Section 9.4 forbids re-defining an id, so the correction is handed to the orchestrator rather than duplicating an existing id, and both items grouped here are cited by the accession in full) [BINDING 2026-09-25: re-keyed from this part's provisional S3P-002 to canonical S30083. The 1998-11-19 8-K is registered nowhere else; the 1999-07-21 accession is ALSO registered as S30077, whose title understates it to an Amazon.co.uk premises release - two ids, one accession, left for a de-duplication pass rather than re-defined here (S9.4). Register rows citing the 1999-07-21 seven-DC and 3.3-million-account passages are bound to S30083 because the carried text lives in this registration.]"
S0807,stage2,"THE FIRST STATED PRICE RANGE IN THE WHOLE LINEAGE: 'It is currently estimated that the initial public offering price will be between $12.00 and $14.00 per share' (l.247-248), on 2,500,000 base shares plus a 375,000-share over-allotment option; fee table 2,875,000 shares at $14.00, $40,250,000, $12,197 (l.192); 3 prints of 'over 40% of orders'. This is the 1997-04-21 state of the price walk and it re-keys the first-statement date that S0802 (Amendment No. 3 of 1997-05-09) and the 1997-05-09 timeline row carried, three weeks late.","Amazon.com, Inc. Form S-1/A Amendment No. 1, accession 0000891020-97-000603","Amazon.com, Inc. (U.S. Securities and Exchange Commission)",SEC filing,Primary,1997-04,1997-04-21,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-97-000603.txt,"sources/S-1A-No1_acc-0000891020-97-000603_filed-1997-04-21.txt (438,685 B file / 436,103 B retrieved body; provenance header on disk records retrieval 2026-09-25)",1,"FACT (self-disclosed under securities-law liability; a state of a registration statement is FACT about what was filed, not about what happened)",High,"DERIVATIVE OF S0801 within lineage L-97/333-23795 - second accession of the SAME registration statement as S0801 (the S-1 original of 1997-03-24); one instrument in eight accessions, not eight sources. Repetition across accessions is NOT corroboration and a later text amends rather than confirms an earlier one. Its own-only content (the first stated range on 2,500,000 shares) is the independent fact of a DATE and a LEVEL, which is exactly what the mis-dated attribution destroyed.",It is currently estimated that the initial public offering price will be between $12.00 and $14.00 per share.," - REPAIR-PASS NOTE (AUDIT-4/5 register owner, 2026-09-25; authority: 03_quality_control/amazon_s2_audit4_repairs.md 7.1): Read 2026-09-25 after every earlier pass inventoried it as UNTRIED locally (AUDIT-5 R-2), which is why U.95 is CLOSED as to the four amendments. Both share conventions recorded so no later pass reconciles them (repair log 7.2 item 4): base shares 2,500,000 -> 3,000,000; fee-table totals 2,875,000 at $14.00 (this accession l.192) -> 3,450,000 at $16.00 (Amendment No. 4 l.186)."
S0808,stage2,"The $12.00-$14.00 range RE-STATED UNCHANGED: 'between $12.00 and $14.00 per share' (l.234-235), fee table at 2,875,000 shares at $14.00 (l.183); 3 prints of 'over 40% of orders'. Evidence that the $12-14 range held for eleven days across two accessions before Amendment No. 3, so range stability across that week is filed fact and the one-week compression the volume printed is not.","Amazon.com, Inc. Form S-1/A Amendment No. 2, accession 0000891020-97-000659","Amazon.com, Inc. (U.S. Securities and Exchange Commission)",SEC filing,Primary,1997-04,1997-04-29,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-97-000659.txt,"sources/S-1A-No2_acc-0000891020-97-000659_filed-1997-04-29.txt (405,557 B file / 403,334 B retrieved body; provenance header on disk records retrieval 2026-09-25)",1,FACT (self-disclosed under securities-law liability),High,"DERIVATIVE OF S0801 within lineage L-97/333-23795 - third accession of the SAME registration statement as S0801 (the S-1 original of 1997-03-24); one instrument in eight accessions, not eight sources. Repetition across accessions is NOT corroboration and a later text amends rather than confirms an earlier one. Cited for the DURATION of a state and never for a level the earlier accession does not already print, so this row cannot be read as a second confirmation of the range.",It is currently estimated that the initial public offering price will be between $12.00 and $14.00 per share.," - REPAIR-PASS NOTE (AUDIT-4/5 register owner, 2026-09-25; authority: 03_quality_control/amazon_s2_audit4_repairs.md 7.1): Read 2026-09-25 (AUDIT-5 R-2); its only price content is the unchanged re-statement."
S0809,stage2,"FOUR ITEMS THIS ACCESSION OWNS AND THE VOLUME HAD ATTRIBUTED ELSEWHERE: (i) the UPSIZE to 3,000,000 base shares (cover '3,000,000 SHARES' l.233; 'Common Stock offered ... 3,000,000 shares' l.369; fee table 3,450,000 shares at $16.00, $55,200,000, $16,727, l.186); (ii) the RAISED RANGE 'between $14.00 and $16.00 per share' (l.242-243), the ceiling the 424B1 cleared by +12.5% two days later, FILED 13 MAY and not 'that morning'; (iii) the assumed price of $15.00 carrying every pro forma in the document (l.438, l.1349); (iv) the competitor rewrite 'B&N, specifically, has launched a Web site to sell books online' (l.673, l.2535), the THIRD state of that paragraph. 3 prints of 'over 40% of orders'.","Amazon.com, Inc. Form S-1/A Amendment No. 4, accession 0000891020-97-000822","Amazon.com, Inc. (U.S. Securities and Exchange Commission)",SEC filing,Primary,1997-05,1997-05-13,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-97-000822.txt,"sources/S-1A-No4_acc-0000891020-97-000822_filed-1997-05-13.txt (312,174 B file / 309,865 B retrieved body; provenance header on disk records retrieval 2026-09-25)",1,FACT (self-disclosed under securities-law liability),High,"DERIVATIVE OF S0801 within lineage L-97/333-23795 - fifth accession of the SAME registration statement as S0801 (the S-1 original of 1997-03-24); one instrument in eight accessions, not eight sources. Repetition across accessions is NOT corroboration and a later text amends rather than confirms an earlier one. The last substantive re-pricing before the deal closed; its competitor wording SUPERSEDES the Amendment No. 3 state rather than corroborating it, so the three-state sequence is one document evolving, not three sources agreeing.",It is currently estimated that the initial public offering price will be between $14.00 and $16.00 per share.," - REPAIR-PASS NOTE (AUDIT-4/5 register owner, 2026-09-25; authority: 03_quality_control/amazon_s2_audit4_repairs.md 7.1): Read 2026-09-25 (AUDIT-5 R-1/R-2/R-4). Registered against timeline rows 106 and 107 and the 1997-05-14 IPO row, all of which attributed the upsize, the raised ceiling and the competitor rewrite to Amendment No. 5 of 14 May; those are annotated in place, not rewritten. B&N's Form 10-K of 1997-05-02 is ELEVEN days before this filing and TWELVE before No. 5, not 'thirteen days' and not 'one day after' (U.97)."
